user_idx,anime_idx,rating,user_id,anime_id
475,1093,0.5,user_439394,9366
144,1825,0.3,user_239319,97873
229,90,0.3,user_715312,20923
112,540,0.75,user_157079,105018
456,325,0.8,user_365496,141249
610,1442,0.3,user_940555,18245
379,1024,0.8,user_856142,20593
362,177,7.0,user_536443,109020
642,3122,0.9,user_482221,522
273,143,0.9,user_199677,8426
408,2078,0.9,user_135606,10798
141,763,0.7,user_771759,100922
495,632,0.5,user_939354,131681
497,471,1.0,user_177517,21355
472,270,0.8,user_570454,103223
507,959,0.8,user_292333,20845
199,226,0.6,user_895242,101347
7,1418,0.9,user_278684,10249
422,2376,0.7,user_168541,18677
275,475,0.4,user_822280,205
603,2661,0.6,user_342496,6064
519,1326,0.6,user_103995,20663
440,475,0.8,user_570136,205
230,579,0.85,user_756272,20987
23,1663,0.45,user_532867,105190
111,2466,0.9,user_402830,104159
179,42,0.3,user_157710,16498
352,35,0.8,user_102109,21087
90,791,0.8,user_533706,101102
108,737,1.0,user_173442,1
456,1765,0.8,user_365496,151970
378,238,0.9,user_217134,105200
142,1039,0.8,user_124597,8630
326,171,8.5,user_150983,21202
519,2647,0.8,user_103995,9213
184,1143,0.8,user_591936,97996
14,518,0.9,user_319751,5680
302,832,0.7,user_191725,97994
519,856,0.7,user_103995,15687
545,1287,0.3,user_120693,21262
208,959,0.6,user_272721,20845
101,1677,1.0,user_689450,146984
302,52,1.0,user_191725,21519
541,1221,0.65,user_358248,4134
592,1897,0.65,user_293177,126659
229,620,0.3,user_715312,21385
148,213,0.6,user_149290,99726
349,1913,0.9,user_552656,21665
25,579,0.7,user_115092,20987
292,445,0.7,user_765076,10209
484,246,0.7,user_709829,20458
475,1980,0.5,user_439394,3407
438,23,0.4,user_471770,9253
385,39,0.9,user_716928,106625
23,378,1.0,user_532867,47
604,2773,0.2,user_145889,12783
511,54,0.9,user_267784,113936
374,1966,0.7,user_315406,6548
493,417,0.4,user_816439,467
75,609,0.65,user_672812,100240
548,3943,0.9,user_153516,10937
302,259,0.55,user_191725,17265
648,132,1.0,user_187367,21827
375,1297,0.85,user_602132,97980
0,23,0.9,user_811022,9253
408,1983,0.8,user_135606,20533
248,37,0.8,user_568050,21507
702,71,0.9,user_245200,98659
299,4,0.7,user_142563,20605
681,8,0.5,user_310625,6702
442,255,0.8,user_308024,20596
150,27,1.0,user_558907,21647
20,89,0.9,user_966966,110277
286,148,0.85,user_289876,17549
661,202,0.7,user_130127,21311
295,221,0.85,user_699588,112301
386,45,0.85,user_331922,101921
426,228,0.8,user_340624,4224
320,237,0.7,user_191893,101571
121,599,0.5,user_124392,99629
268,512,9.8,user_813991,30
671,2981,0.65,user_842944,150075
423,2566,0.65,user_463454,151639
524,3268,0.6,user_194223,5678
119,638,0.9,user_427478,141014
238,3775,0.4,user_649849,287
314,3126,7.2,user_814412,135
165,123,0.82,user_477081,100268
638,2173,0.8,user_260999,20501
341,1076,0.8,user_790117,18247
692,48,1.0,user_679332,106286
111,977,0.9,user_402830,10087
85,2,0.4,user_443553,11757
378,2733,0.5,user_217134,325
163,2583,0.5,user_223127,106319
328,617,0.3,user_388587,108928
483,2155,0.7,user_242873,122349
671,214,0.65,user_842944,20602
435,253,5.2,user_258772,20997
567,1052,0.6,user_112712,21327
105,593,0.9,user_525679,21875
217,3087,0.7,user_567745,124395
571,50,0.6,user_186513,97940
452,1665,0.3,user_570266,102883
713,1022,0.6,user_286225,15699
553,166,0.9,user_391102,20668
596,1168,0.8,user_539007,19489
309,457,0.9,user_306466,18897
537,703,0.6,user_530228,101167
212,426,5.7,user_264569,11617
715,96,0.3,user_818727,9989
672,1672,0.9,user_261339,119661
442,1223,0.9,user_308024,2472
746,1949,0.8,user_679841,97888
173,2791,0.6,user_411619,257
216,1114,0.8,user_141757,5205
492,1709,0.7,user_496929,6166
682,1534,1.0,user_130403,5941
647,562,0.97,user_941027,151379
456,3149,0.9,user_365496,132052
607,20,0.9,user_932344,853
370,1306,0.5,user_380849,2993
361,975,0.8,user_397172,20792
114,571,0.8,user_124321,20931
184,296,0.5,user_591936,132473
581,1685,0.9,user_694498,97917
753,519,0.7,user_778211,7791
364,19,0.8,user_397178,20665
210,2139,0.5,user_764264,114340
277,898,0.3,user_142384,97907
366,599,0.5,user_339862,99629
12,229,0.8,user_631011,20652
105,190,1.0,user_525679,98779
162,185,0.5,user_698257,21699
423,2338,1.0,user_463454,97889
133,3406,0.9,user_149123,109731
4,50,0.3,user_671799,97940
229,1917,0.3,user_715312,20666
82,2290,0.9,user_492659,140642
125,23,0.7,user_124409,9253
329,1736,1.0,user_388599,17909
446,390,0.75,user_119645,21220
474,62,0.7,user_169049,16894
737,214,0.8,user_237378,20602
17,463,0.7,user_672028,20832
280,3482,0.4,user_830528,147216
161,1712,0.6,user_698256,126546
378,236,0.9,user_217134,4898
409,566,0.2,user_455121,11111
293,1944,0.9,user_183454,21803
168,789,7.0,user_755651,11701
125,2330,0.9,user_124409,18689
86,916,0.7,user_902310,813
174,1720,0.73,user_640996,109298
212,49,9.2,user_264569,113415
716,2370,0.7,user_147024,10397
539,1498,0.7,user_407375,3731
372,599,0.5,user_348111,99629
554,940,0.8,user_137183,8408
409,1553,0.7,user_455121,20462
29,2231,0.7,user_131508,12367
481,2260,0.8,user_259238,99131
374,567,0.8,user_315406,21170
419,2812,0.3,user_275006,130591
646,349,0.7,user_113611,161364
416,1711,1.0,user_545306,1210
560,1233,0.7,user_104449,20478
456,2588,0.7,user_365496,116588
163,182,0.8,user_223127,18153
422,1535,0.9,user_168541,20031
14,417,1.0,user_319751,467
405,662,3.8,user_668068,21306
747,44,0.8699999999999999,user_516019,99147
402,25,0.6,user_676182,20
682,845,0.8,user_130403,21851
213,621,0.1,user_412028,16742
344,1123,0.4,user_446092,97886
613,101,0.5,user_883263,100388
741,481,0.55,user_163690,20910
614,51,8.5,user_350811,105333
671,837,0.85,user_842944,10719
380,99,0.95,user_471126,103047
70,626,0.5,user_869302,98034
4,497,0.3,user_671799,100182
13,629,1.0,user_876782,112625
745,52,1.0,user_171925,21519
78,2853,0.8,user_549975,173584
331,105,0.8,user_134680,371
102,2187,0.67,user_460086,12413
420,101,7.0,user_496200,100388
29,510,0.7,user_131508,100723
677,3250,0.8,user_146746,10464
600,373,0.85,user_170455,166531
534,18,0.95,user_718603,101759
246,12,0.7,user_690887,121
578,2186,7.0,user_121029,10357
513,2547,0.4,user_751122,10507
161,69,0.85,user_698256,101348
72,1371,1.0,user_328635,11577
679,1086,0.7,user_367942,3713
274,524,0.2,user_134144,5081
573,64,0.4,user_481438,129874
165,3090,0.8099999999999999,user_477081,153930
748,1731,0.4,user_810941,8795
405,148,5.9,user_668068,17549
164,1,6.0,user_206744,1535
477,1936,0.6,user_226439,416
449,1838,0.8,user_398195,110178
210,373,0.9,user_764264,166531
230,576,1.0,user_756272,2890
604,1237,7.6,user_145889,15689
83,435,0.85,user_771203,98314
560,1331,0.5,user_104449,2104
273,1214,0.7,user_199677,1074
629,103,0.5,user_776995,100166
143,709,0.7,user_198347,4654
169,101,1.0,user_894921,100388
723,402,0.8,user_851606,2759
586,1718,0.5,user_301331,110353
509,54,0.75,user_308736,113936
193,392,0.8,user_477368,14741
383,48,0.7,user_217197,106286
125,542,0.3,user_124409,125426
737,3368,0.8,user_237378,169
398,256,1.0,user_176448,7054
639,974,0.8,user_293779,19603
674,1648,0.8,user_425228,20600
437,1718,0.9,user_791254,110353
183,53,0.9,user_346175,20954
685,615,0.86,user_433518,99750
82,2515,0.6,user_492659,8197
570,1775,0.7,user_161886,392
239,2814,0.8,user_346749,101705
79,2865,1.0,user_738392,263
33,798,6.8,user_270851,21078
337,742,0.2,user_142895,101239
458,589,0.8,user_381892,18115
212,184,8.5,user_264569,104647
163,275,0.9,user_223127,116742
570,2369,0.4,user_161886,13367
642,3038,0.9,user_482221,3016
125,977,0.9,user_124409,10087
414,1889,0.8,user_184837,21377
107,2726,0.4,user_615803,8142
219,432,0.9,user_379334,431
326,243,9.0,user_150983,124080
213,412,0.5,user_412028,21878
610,547,0.86,user_940555,108465
420,171,9.0,user_496200,21202
161,343,0.7,user_698256,147103
735,3840,1.0,user_360221,299
149,41,0.5,user_493366,21698
610,1686,0.8400000000000001,user_940555,20607
548,59,0.8,user_153516,20807
561,2749,0.4,user_456710,178533
34,1963,0.8,user_172552,98861
649,64,0.55,user_138218,129874
45,55,0.75,user_385666,116006
154,1664,1.0,user_255821,268
96,611,0.4,user_484609,20661
412,1708,0.8300000000000001,user_561018,146722
187,202,0.72,user_559212,21311
742,1326,0.55,user_974705,20663
62,2706,0.6,user_148247,101240
9,1544,0.5,user_188589,2950
273,166,0.8,user_199677,20668
107,1711,0.1,user_615803,1210
135,18,0.9,user_239235,101759
128,23,7.5,user_124422,9253
62,130,0.9,user_148247,523
71,904,0.5,user_607164,223
95,96,1.0,user_771306,9989
732,1991,7.4,user_130821,4447
329,34,0.7,user_388599,113538
125,1622,0.5,user_124409,99420
727,1751,1.0,user_245434,143653
426,1,1.0,user_340624,1535
315,1670,0.7,user_134503,19111
269,4,0.8,user_158640,20605
167,170,0.8,user_165826,20527
313,26,10.0,user_347452,1735
646,3085,0.8,user_113611,146210
582,620,0.5,user_571638,21385
409,17,0.7,user_455121,20872
217,909,0.8,user_567745,502
319,28,0.8,user_183684,20789
340,392,0.7,user_683612,14741
456,44,0.7,user_365496,99147
331,3422,0.9,user_134680,77
37,2358,0.2,user_328230,21832
672,987,0.8,user_261339,21451
726,7,0.7,user_310966,9919
274,222,0.1,user_134144,11433
319,2329,0.6,user_183684,21046
524,1010,0.8,user_194223,17729
481,630,0.8,user_259238,108759
703,889,0.8,user_105944,7338
674,171,0.8,user_425228,21202
142,1044,0.7,user_124597,21103
680,65,0.7,user_834889,142329
366,242,0.8,user_339862,110349
686,523,0.8,user_540020,103572
383,2603,0.6,user_217197,130588
9,1407,0.8,user_188589,6213
58,772,0.79,user_754407,20785
579,471,0.4,user_399560,21355
209,703,0.6,user_747873,101167
572,2016,0.8,user_129174,20932
122,1312,0.6,user_378353,21595
411,42,0.95,user_758230,16498
292,2374,1.0,user_765076,100675
572,1271,0.8,user_129174,13659
71,479,0.5,user_607164,4063
4,282,0.2,user_671799,133965
488,1668,0.8,user_718069,104578
556,3515,1.0,user_686050,114129
610,556,0.79,user_940555,127720
411,2013,0.82,user_758230,650
681,3196,0.7,user_310625,9471
605,1208,0.9,user_629220,877
616,2597,0.65,user_580227,116605
540,182,7.0,user_161634,18153
684,5,0.7,user_318825,21234
362,2939,7.0,user_536443,112376
735,3077,1.0,user_360221,432
405,1423,6.6,user_668068,16011
484,145,0.9,user_709829,108511
329,306,0.4,user_388599,127911
102,193,0.8,user_460086,100077
662,1662,0.8,user_588887,114124
286,3401,0.67,user_289876,114302
283,2227,0.6,user_691275,6203
326,939,7.0,user_150983,101166
703,673,0.8,user_105944,20727
34,1273,0.6,user_172552,14749
347,1606,6.0,user_257735,1118
368,1626,0.7,user_667559,15911
554,501,1.0,user_137183,2236
604,755,2.5,user_145889,98596
142,415,0.9,user_124597,20994
47,151,0.7,user_311958,99578
376,27,0.9800000000000001,user_593951,21647
576,539,0.44000000000000006,user_161978,97908
456,257,0.7,user_365496,112443
163,1791,0.7,user_223127,790
446,474,0.8,user_119645,13759
551,23,0.65,user_849845,9253
477,126,0.85,user_226439,104157
337,2143,0.2,user_142895,118375
498,615,0.93,user_791927,99750
465,243,0.1,user_644120,124080
46,1565,0.7,user_148112,486
582,781,0.6,user_571638,20632
219,1709,0.1,user_379334,6166
151,2799,0.8800000000000001,user_378683,105143
324,974,0.77,user_282050,19603
646,3381,0.7,user_113611,146323
571,2396,0.6,user_186513,163329
190,69,1.0,user_575633,101348
106,3,0.5,user_705904,5114
633,38,0.8,user_834373,101338
699,435,0.6,user_810438,98314
134,601,0.9,user_165504,21518
386,184,0.6,user_331922,104647
223,620,0.7,user_625120,21385
301,1953,0.7,user_453862,10029
155,43,0.3,user_640854,20958
337,381,0.3,user_142895,20755
362,2778,6.0,user_536443,108478
503,2261,0.6,user_136600,102680
554,1608,0.6,user_137183,1117
630,869,0.65,user_269092,15197
389,2076,0.85,user_544939,759
497,1732,0.5,user_177517,21517
406,83,0.5,user_913828,163270
479,577,0.8,user_734362,20754
449,457,0.8,user_398195,18897
123,25,0.8,user_419315,20
47,566,0.5,user_311958,11111
389,221,0.6,user_544939,112301
78,450,0.8,user_549975,10620
248,53,0.8,user_568050,20954
165,3642,0.7,user_477081,21786
456,1486,0.8,user_365496,14753
577,1631,0.3,user_137402,101
709,207,0.8,user_728565,20829
360,1190,5.4,user_593741,11761
245,220,0.7,user_240312,21128
146,440,0.7,user_780001,21776
672,2376,0.6,user_261339,18677
133,744,0.9,user_149123,21033
615,16,1.0,user_965221,111762
333,1332,0.7,user_380441,355
158,1701,1.0,user_911233,19
595,3199,0.4,user_375125,21059
347,2344,8.0,user_257735,21425
4,8,0.3,user_671799,6702
495,713,0.65,user_939354,107693
419,175,0.3,user_275006,20595
320,609,0.6,user_191893,100240
656,4,0.8,user_293918,20605
318,3822,0.5,user_134531,62
381,752,0.5,user_479321,105156
677,3812,0.7,user_146746,63
412,2800,0.95,user_561018,464
725,30,0.9,user_851626,11061
129,1863,0.7,user_222743,11751
242,459,0.8,user_125607,12355
269,1387,0.8,user_158640,12445
427,2524,0.5,user_881299,530
706,664,1.0,user_802275,19815
426,46,0.9,user_340624,101922
674,515,0.7,user_425228,103871
165,267,0.8,user_477081,126288
172,608,0.7,user_706523,20850
24,588,9.1,user_131470,97986
498,4,0.97,user_791927,20605
650,4023,0.8,user_588800,110613
163,971,0.6,user_223127,20791
320,3886,0.8,user_191893,17269
500,2499,0.9,user_529794,7902
679,2775,0.6,user_367942,107138
752,1043,0.8,user_573402,21573
402,497,0.7,user_676182,100182
458,1301,0.7,user_381892,21382
486,915,0.85,user_849109,101302
548,700,0.8,user_153516,21613
604,676,4.2,user_145889,20773
479,1165,0.85,user_734362,18195
246,2130,0.7,user_690887,101168
672,2533,0.7,user_261339,125368
184,557,0.6,user_591936,146065
500,1607,0.7,user_529794,98298
646,997,0.5,user_113611,99796
323,3,0.8,user_445885,5114
151,644,0.95,user_378683,142876
273,1345,0.8,user_199677,20692
554,90,0.8,user_137183,20923
639,2902,0.75,user_293779,21831
24,405,8.0,user_131470,227
517,6,1.0,user_202288,199
667,1734,0.72,user_302219,20812
215,1806,1.0,user_559539,164
50,31,0.8,user_311974,20464
329,3820,0.6,user_388599,115186
351,1677,0.9,user_708313,146984
200,1750,0.9,user_649498,151801
578,481,6.5,user_121029,20910
293,1846,1.0,user_183454,112609
165,156,0.8,user_477081,10800
456,238,0.7,user_365496,105200
337,2243,0.2,user_142895,101227
495,1722,0.7,user_939354,110270
457,1506,0.9,user_283583,108268
610,3762,0.4,user_940555,154963
638,145,0.7,user_260999,108511
114,1108,0.8,user_124321,2593
57,80,0.8,user_361190,151807
29,1795,0.9,user_131508,387
133,784,0.7,user_149123,9117
524,3510,0.4,user_194223,248
552,139,0.6,user_333754,10408
122,2426,0.7,user_378353,256
352,1203,0.9,user_102109,17074
571,522,0.7,user_186513,103139
233,632,0.9099999999999999,user_879196,131681
16,96,1.0,user_106770,9989
492,426,0.1,user_496929,11617
604,609,3.7,user_145889,100240
270,227,0.4,user_101301,98202
423,487,0.7,user_463454,20057
313,392,10.0,user_347452,14741
198,1666,0.5,user_182525,15051
566,65,0.5,user_170031,142329
165,543,0.3,user_477081,114065
686,1871,0.8800000000000001,user_540020,129201
293,65,1.0,user_183454,142329
246,146,0.7,user_690887,114236
239,737,0.8,user_346749,1
527,202,0.7,user_636634,21311
483,450,0.7,user_242873,10620
292,151,0.8,user_765076,99578
408,1213,0.7,user_135606,2144
610,2787,1.0,user_940555,124223
50,2497,0.8,user_311974,8624
416,828,1.0,user_545306,2889
383,188,0.7,user_217197,20694
455,3607,0.2,user_332711,153818
389,2970,0.3,user_544939,128828
720,529,0.8,user_138877,11597
198,42,0.5,user_182525,16498
672,703,0.7,user_261339,101167
449,3751,0.6,user_398195,170938
500,794,0.6,user_529794,11737
73,1135,5.7,user_148472,97663
416,2451,1.0,user_545306,5306
180,916,0.6900000000000001,user_313359,813
674,1487,0.9,user_425228,10456
185,2,1.0,user_190543,11757
436,618,0.8,user_144085,124845
173,817,0.7,user_411619,21560
46,2458,0.7,user_148112,338
421,6,0.75,user_578135,199
574,253,0.9,user_555173,20997
719,632,0.9,user_401009,131681
166,137,0.6,user_436121,20722
559,1583,4.1,user_153600,1526
311,1883,0.9,user_396590,143270
269,182,0.7,user_158640,18153
309,1965,0.9,user_306466,2418
50,571,0.9,user_311974,20931
166,750,0.6,user_436121,21092
78,4,0.9,user_549975,20605
488,415,0.7,user_718069,20994
549,223,0.9,user_169901,20698
7,264,0.9,user_278684,10521
347,1428,7.0,user_257735,20631
283,275,0.8,user_691275,116742
726,10,0.7,user_310966,269
102,92,0.9400000000000001,user_460086,104276
7,234,0.9,user_278684,20801
98,723,0.5,user_828686,21096
178,1494,0.3,user_206857,15379
705,157,0.8300000000000001,user_425443,111790
391,2183,7.0,user_168121,4550
455,764,0.2,user_332711,116741
427,640,1.0,user_881299,113717
135,8,0.9,user_239235,6702
197,225,8.6,user_444647,21861
29,2162,0.6,user_131508,1361
82,1853,0.8,user_492659,116173
559,0,5.2,user_153600,21459
50,2507,0.8,user_311974,17643
170,2171,0.7,user_845778,108623
665,1161,0.7,user_842859,20606
484,623,0.7,user_709829,131083
113,1137,0.75,user_132509,98580
572,508,0.9,user_129174,10162
124,499,10.0,user_198135,2001
360,496,7.0,user_593741,20594
434,1132,0.7,user_250557,101310
616,1150,0.8,user_580227,21520
649,1287,0.52,user_138218,21262
223,43,0.9,user_625120,20958
493,101,0.4,user_816439,100388
505,310,0.7,user_185779,110354
421,1142,0.73,user_578135,16001
479,324,0.75,user_734362,158927
276,2557,0.8,user_601113,165356
552,502,0.7,user_333754,98514
559,1176,3.4,user_153600,11981
674,1466,0.6,user_425228,3712
125,2403,0.3,user_124409,176311
273,50,0.9,user_199677,97940
293,2258,0.6,user_183454,855
276,88,0.9400000000000001,user_601113,20474
737,1974,0.7,user_237378,102
582,1449,0.7,user_571638,20966
560,196,0.75,user_104449,11739
335,82,1.0,user_888359,174576
550,534,0.8,user_112561,113813
263,1121,0.5,user_134023,1691
390,2551,0.8,user_151724,138699
262,1736,0.5,user_134014,17909
525,3751,0.4,user_472776,170938
470,335,0.3,user_742478,150672
238,269,0.4,user_649849,21679
82,1654,0.8,user_492659,9617
80,2430,0.9,user_484439,16664
739,1661,0.4,user_614245,108553
277,204,0.5,user_142384,20972
646,541,1.0,user_113611,132405
39,499,1.0,user_459315,2001
423,738,0.7,user_463454,9513
446,1032,0.9,user_119645,20912
706,103,0.9,user_802275,100166
729,450,0.7,user_212676,10620
7,1158,0.9,user_278684,101816
226,496,0.4,user_444915,20594
219,240,0.8,user_379334,97592
559,487,6.2,user_153600,20057
82,1910,0.6,user_492659,141534
62,1031,0.7,user_148247,9322
112,442,0.7,user_157079,21457
246,32,0.7,user_690887,14719
246,845,0.7,user_690887,21851
577,925,0.7,user_137402,902
351,1049,0.6,user_708313,9515
610,1748,0.4,user_940555,151806
82,991,0.6,user_492659,4725
133,1968,0.9,user_149123,99916
286,2537,0.53,user_289876,142074
570,1447,0.5,user_161886,18753
456,3036,0.2,user_365496,16512
145,1134,0.6,user_190168,7593
569,299,0.8,user_800863,139648
606,457,8.1,user_154093,18897
379,975,0.9,user_856142,20792
619,2329,0.8,user_350886,21046
78,1428,0.8,user_549975,20631
719,1088,0.9,user_401009,20799
163,975,0.8,user_223127,20792
596,481,0.6,user_539007,20910
479,281,0.85,user_734362,126403
370,623,0.4,user_380849,131083
551,2005,0.95,user_849845,5420
548,269,0.8,user_153516,21679
133,2299,0.7,user_149123,158704
366,973,0.8,user_339862,6922
148,2776,0.9,user_149290,97617
337,3442,0.3,user_142895,6479
331,1176,1.0,user_134680,11981
170,2584,0.5,user_845778,110458
273,2502,0.8,user_199677,21348
391,412,7.0,user_168121,21878
578,624,4.5,user_121029,21804
273,1689,0.7,user_199677,16528
133,393,0.6,user_149123,97832
679,3701,0.8,user_367942,20733
237,2588,0.2,user_141943,116588
649,326,0.22000000000000003,user_138218,156067
72,137,0.7,user_328635,20722
145,8,1.0,user_190168,6702
360,2982,7.7,user_593741,139093
12,104,1.0,user_631011,232
465,2835,0.3,user_644120,154391
412,2818,0.78,user_561018,146646
730,185,0.53,user_614089,21699
165,210,0.6900000000000001,user_477081,20779
495,2965,0.4,user_939354,137312
148,3560,0.7,user_149290,15927
273,2028,0.9,user_199677,20906
329,2425,0.7,user_388599,1030
213,2213,0.6,user_412028,20947
276,292,0.8300000000000001,user_601113,127371
504,1798,0.99,user_857520,578
383,2533,0.6,user_217197,125368
581,432,0.5,user_694498,431
95,383,1.0,user_771306,6347
120,1237,0.8,user_820701,15689
231,2250,0.8,user_133698,21714
274,714,0.1,user_134144,889
606,435,7.6,user_154093,98314
403,2301,0.7,user_151946,10721
600,1408,0.8,user_170455,16049
262,2463,0.4,user_134014,107672
559,171,4.2,user_153600,21202
455,2332,0.2,user_332711,239
173,3027,0.5,user_411619,21264
596,1483,0.7,user_539007,8675
463,1949,0.8,user_521228,97888
209,529,0.8800000000000001,user_747873,11597
545,2117,0.3,user_120693,12883
456,3613,0.8,user_365496,171038
326,412,9.0,user_150983,21878
286,1865,0.67,user_289876,125206
370,579,0.4,user_380849,20987
26,567,0.8,user_352664,21170
646,1306,0.1,user_113611,2993
449,2614,0.7,user_398195,154692
592,2113,0.6,user_293177,3848
125,2647,0.3,user_124409,9213
5,0,0.8,user_237640,21459
614,3508,7.5,user_350811,357
699,925,0.65,user_810438,902
677,202,0.8,user_146746,21311
280,1285,0.4,user_830528,21765
646,3930,0.9,user_113611,1470
200,935,0.65,user_649498,10017
283,2093,0.5,user_691275,12967
127,49,0.8,user_116229,113415
15,1674,0.5,user_221451,108111
560,426,0.6799999999999999,user_104449,11617
82,2289,0.9,user_492659,114979
692,253,1.0,user_679332,20997
309,657,1.0,user_306466,1575
649,3161,0.25,user_138218,99720
329,474,0.8,user_388599,13759
255,1700,0.75,user_699159,131930
165,516,0.7,user_477081,101316
133,2350,0.8,user_149123,21757
442,2226,0.7,user_308024,20047
212,1407,7.5,user_264569,6213
147,974,0.8,user_632608,19603
479,310,0.6,user_734362,110354
631,7,0.2,user_121654,9919
27,1194,8.0,user_508315,20483
639,741,0.85,user_293779,101972
242,195,0.7,user_125607,11843
229,524,0.3,user_715312,5081
325,3511,0.5,user_273860,229
27,1098,9.0,user_508315,16706
280,155,0.4,user_830528,21495
462,1538,9.0,user_283649,21509
573,1718,0.2,user_481438,110353
336,42,0.7,user_577065,16498
656,601,0.8,user_293918,21518
190,171,0.9,user_575633,21202
736,330,0.7,user_343863,154965
309,2242,0.4,user_306466,104723
125,538,0.8,user_124409,99425
98,115,0.4,user_828686,99539
376,1081,0.55,user_593951,98491
17,1877,0.8,user_672028,132171
502,3725,0.9,user_210315,1257
244,512,0.5,user_617141,30
82,217,1.0,user_492659,120209
458,414,0.4,user_381892,97766
81,5,1.0,user_812125,21234
208,2024,1.0,user_272721,10336
182,38,0.8,user_469028,101338
283,2473,0.5,user_691275,7148
225,2863,1.0,user_797159,19647
262,1829,0.4,user_134014,100009
320,770,0.6,user_191893,100526
58,2570,0.73,user_754407,4744
362,631,8.0,user_536443,114308
72,512,0.9,user_328635,30
273,2317,1.0,user_199677,918
376,2481,0.73,user_593951,21341
283,2666,0.4,user_691275,4970
328,72,0.7,user_388587,137822
659,222,0.8,user_515127,11433
373,1602,7.0,user_552930,19291
650,2463,0.8,user_588800,107672
735,378,1.0,user_360221,47
293,570,0.9,user_183454,6880
257,2370,0.8,user_256838,10397
649,817,0.15,user_138218,21560
560,2459,0.8,user_104449,6377
412,1194,0.65,user_561018,20483
431,2089,0.2,user_561831,101547
449,643,0.7,user_398195,145139
548,741,0.7,user_153516,101972
479,1844,0.6,user_734362,112124
141,448,0.3,user_771759,21857
234,1019,0.8,user_240225,21428
37,2352,0.6,user_328230,16866
569,86,0.8699999999999999,user_800863,131586
535,571,0.9,user_603931,20931
442,246,0.8,user_308024,20458
152,541,0.5,user_550733,132405
7,849,0.8,user_278684,12505
279,463,0.7,user_494655,20832
552,15,0.8,user_333754,105334
455,57,0.2,user_332711,125428
398,1375,0.7,user_176448,21098
161,703,0.7,user_698256,101167
341,102,0.8,user_790117,21856
173,2257,0.9,user_411619,98658
262,53,0.5,user_134014,20954
744,1168,0.3,user_982931,19489
319,14,1.0,user_183684,6811
560,588,0.8,user_104449,97986
423,2396,0.8,user_463454,163329
449,1760,0.8,user_398195,166610
495,35,0.9,user_939354,21087
402,2603,0.4,user_676182,130588
495,296,0.3,user_939354,132473
479,1308,0.6,user_734362,21180
146,1714,0.9,user_780001,114194
411,1731,0.9,user_758230,8795
494,2716,1.0,user_980290,101918
25,2052,0.9,user_115092,97590
640,28,0.6,user_793498,20789
280,3078,0.5,user_830528,132806
603,914,0.6,user_342496,21175
451,1203,1.0,user_365458,17074
543,628,0.7,user_128881,18679
360,597,9.7,user_593741,13601
231,677,0.05,user_133698,6707
62,18,0.8,user_148247,101759
190,3780,0.8,user_575633,103277
17,41,1.0,user_672028,21698
302,1602,0.9,user_191725,19291
407,63,1.0,user_577974,20725
91,613,0.9,user_304340,108632
448,31,0.9,user_529262,20464
359,510,0.8300000000000001,user_364345,100723
582,1009,0.9,user_571638,245
337,2884,0.1,user_142895,9479
631,497,0.2,user_121654,100182
457,416,0.6,user_283583,43
388,1429,0.5,user_127125,21874
273,931,0.6,user_199677,20778
174,904,0.86,user_640996,223
484,1665,0.9,user_709829,102883
455,2607,0.2,user_332711,148969
17,3,0.9,user_672028,5114
554,2117,0.7,user_137183,12883
46,883,0.7,user_148112,1482
434,2880,0.7,user_250557,112444
442,3378,0.7,user_308024,151632
674,2037,0.8,user_425228,8100
456,2973,0.7,user_365496,142598
329,2012,0.5,user_388599,100561
547,56,0.6,user_833423,115230
366,1011,0.7,user_339862,21010
12,830,0.5,user_631011,8247
477,412,0.7,user_226439,21878
83,271,0.6,user_771203,130592
451,1123,0.65,user_365458,97886
280,1814,0.3,user_830528,21315
456,133,0.6,user_365496,108725
488,1142,0.7,user_718069,16001
679,1244,0.8,user_367942,20728
573,2865,0.3,user_481438,263
629,134,0.6,user_776995,21709
173,2243,0.6,user_411619,101227
20,429,0.7,user_966966,15451
599,530,0.3,user_514505,97634
556,392,0.75,user_686050,14741
405,1852,7.2,user_668068,117343
629,269,0.45,user_776995,21679
440,266,0.3,user_570136,21384
512,43,0.4,user_505354,20958
638,497,0.7,user_260999,100182
125,672,0.7,user_124409,101361
212,758,7.5,user_264569,108241
505,392,0.6,user_185779,14741
402,2243,0.3,user_676182,101227
741,253,0.25,user_163690,20997
456,1729,0.8,user_365496,116752
541,1344,0.7,user_358248,20691
524,46,0.8,user_194223,101922
102,1319,0.67,user_460086,16694
703,6,0.8,user_105944,199
231,1093,0.6,user_133698,9366
451,1407,0.75,user_365458,6213
112,1179,0.8,user_157079,21688
621,246,0.7,user_481966,20458
377,239,0.8,user_127022,20993
29,2245,0.7,user_131508,202
362,132,10.0,user_536443,21827
446,522,0.7,user_119645,103139
204,221,0.8,user_575784,112301
671,2317,0.8,user_842944,918
309,3341,0.8,user_306466,103221
381,656,0.45,user_479321,97938
29,2153,0.6,user_131508,659
5,259,0.8,user_237640,17265
482,477,0.6,user_849066,2476
103,1168,1.0,user_460108,19489
421,523,0.96,user_578135,103572
416,6,1.0,user_545306,199
110,1701,0.9,user_607625,19
133,2263,0.7,user_149123,101371
234,628,1.0,user_240225,18679
