user_idx,anime_idx,rating,user_id,anime_id
699,172,0.8,user_810438,98291
47,2190,0.8,user_311958,107663
541,3178,0.7,user_358248,908
80,513,0.9,user_484439,32
362,485,7.0,user_536443,7858
24,171,9.0,user_131470,21202
329,1853,0.2,user_388599,116173
173,1135,0.7,user_411619,97663
329,634,0.9,user_388599,128547
383,2940,0.7,user_217197,126529
402,1466,0.4,user_676182,3712
266,658,0.8,user_174989,226
242,569,0.7,user_125607,16592
631,22,0.3,user_121654,21058
477,91,0.6,user_226439,21
208,2177,0.9,user_272721,11239
91,638,0.75,user_304340,141014
274,286,0.1,user_134144,6372
529,2320,0.8,user_456430,102498
611,1593,0.7,user_842273,9917
184,398,0.8,user_591936,21676
286,2598,0.63,user_289876,139587
556,250,0.86,user_686050,15809
7,152,0.8,user_278684,6956
600,2451,0.75,user_170455,5306
277,90,0.5,user_142384,20923
467,1352,0.86,user_799800,20678
679,3240,0.8,user_367942,21732
722,1227,0.9,user_220822,10589
751,90,0.8,user_458702,20923
452,1670,0.3,user_570266,19111
234,3172,0.7,user_240225,20629
119,2832,0.8,user_427478,153332
757,16,0.4,user_466942,111762
732,3697,8.0,user_130821,1506
165,83,0.8300000000000001,user_477081,163270
707,32,0.9,user_187890,14719
181,681,0.3,user_321553,99483
674,1861,0.6,user_425228,107871
362,2863,9.0,user_536443,19647
548,1185,0.8,user_153516,14833
669,129,0.85,user_130204,99263
103,392,0.9,user_460108,14741
341,11,0.8800000000000001,user_790117,101165
442,2941,0.7,user_308024,20814
733,102,0.8699999999999999,user_532242,21856
412,3794,0.73,user_561018,166910
315,993,0.7,user_134503,21390
529,42,0.95,user_456430,16498
337,738,0.3,user_142895,9513
660,1728,0.85,user_236618,21584
431,1446,0.8,user_561831,101573
25,2065,1.0,user_115092,167
146,1889,0.7,user_780001,21377
302,2141,0.5,user_191725,126047
674,840,0.7,user_425228,14027
552,399,0.5,user_333754,21685
190,3076,0.5,user_575633,111314
416,1117,1.0,user_545306,14807
548,680,0.7,user_153516,21131
147,1665,0.9,user_632608,102883
404,394,0.7,user_102817,21365
430,2019,8.5,user_512677,3002
402,1605,0.6,user_676182,1119
273,2006,0.6,user_199677,5178
664,74,0.5,user_441448,127230
565,381,0.4,user_194604,20755
495,2475,0.4,user_939354,104051
274,161,0.3,user_134144,14397
723,376,0.9,user_851606,111321
125,518,0.6,user_124409,5680
319,49,0.9,user_183684,113415
642,1822,1.0,user_482221,885
440,1791,1.0,user_570136,790
411,889,0.8,user_758230,7338
127,242,0.8,user_116229,110349
649,3731,0.37,user_138218,136435
649,1799,0.5,user_138218,9734
571,1284,0.7,user_186513,21586
479,1098,0.85,user_734362,16706
510,833,7.0,user_390662,11633
435,1203,8.7,user_258772,17074
82,25,0.8,user_492659,20
80,601,0.8,user_484439,21518
5,26,0.9,user_237640,1735
647,603,0.6,user_941027,109963
362,428,8.0,user_536443,97767
716,1473,0.8,user_147024,18229
387,3,0.9,user_929940,5114
237,603,0.6799999999999999,user_141943,109963
127,243,0.9800000000000001,user_116229,124080
113,2089,0.35,user_132509,101547
477,748,0.6,user_226439,107961
578,837,6.0,user_121029,10719
309,494,0.5,user_306466,4382
266,1537,0.6,user_174989,97672
571,2552,0.8,user_186513,136430
321,2778,0.5,user_126363,108478
442,2462,0.7,user_308024,110851
128,1297,4.3,user_124422,97980
474,1498,0.9,user_169049,3731
184,954,0.7,user_591936,98035
362,2887,9.0,user_536443,264
2,313,0.75,user_385055,126357
17,524,0.9,user_672028,5081
147,878,1.0,user_632608,2904
331,2516,0.6,user_134680,20455
318,1527,0.9,user_134531,7674
353,2954,0.73,user_863994,120859
212,1883,10.0,user_264569,143270
209,972,0.8,user_747873,21718
624,66,0.8,user_318197,20613
142,868,0.9,user_124597,8888
37,9,0.8,user_328230,3588
565,2301,0.4,user_194604,10721
273,928,0.9,user_199677,905
588,1091,0.8,user_416047,20913
125,218,0.5,user_124409,20519
273,1851,0.8,user_199677,111428
113,395,0.72,user_132509,99423
294,1717,0.9,user_134322,99366
317,461,0.8,user_494973,8769
629,664,0.2,user_776995,19815
117,723,0.8,user_124366,21096
146,92,0.9,user_780001,104276
27,195,10.0,user_508315,11843
660,657,0.9,user_236618,1575
488,47,0.7,user_718069,112641
338,49,0.9,user_798268,113415
690,1188,0.15,user_384394,97936
121,47,1.0,user_124392,112641
77,53,0.9,user_525384,20954
611,103,0.9,user_842273,100166
585,171,10.0,user_350479,21202
3,397,0.7,user_122935,20920
204,3435,0.9,user_575784,108266
511,171,0.8,user_267784,21202
280,2593,0.4,user_830528,127050
456,1734,0.9,user_365496,20812
435,1768,4.3,user_258772,105989
588,2196,0.8,user_416047,9136
306,496,0.7,user_232719,20594
246,221,0.9,user_690887,112301
313,2,9.0,user_347452,11757
552,1802,0.6,user_333754,20766
705,236,0.78,user_425443,4898
316,3334,0.8,user_937321,974
434,623,0.7,user_250557,131083
739,397,0.3,user_614245,20920
672,758,0.6,user_261339,108241
657,269,5.2,user_580652,21679
737,3822,0.9,user_237378,62
237,584,0.86,user_141943,21421
459,202,1.0,user_390103,21311
633,716,0.45,user_834373,107660
572,461,0.8,user_129174,8769
484,1213,0.8,user_709829,2144
351,608,0.5,user_708313,20850
672,18,0.8,user_261339,101759
529,2,0.9,user_456430,11757
316,944,0.8,user_937321,2924
268,228,9.8,user_813991,4224
756,3175,1.0,user_974841,126791
456,1161,0.4,user_365496,20606
255,98,0.7,user_699159,108430
658,239,0.7,user_375859,20993
442,2615,0.9,user_308024,146066
639,4,0.9,user_293779,20605
25,42,1.0,user_115092,16498
495,3770,0.45,user_939354,145140
331,175,0.9,user_134680,20595
588,3661,0.7,user_416047,107651
509,1699,0.8,user_308736,133844
241,3657,0.5,user_150168,20826
696,64,0.7,user_327101,129874
173,674,0.7,user_411619,100665
352,1371,0.7,user_102109,11577
756,3176,0.64,user_974841,133175
581,928,0.7,user_694498,905
586,1312,0.5,user_301331,21595
315,779,0.4,user_134503,8577
102,615,0.86,user_460086,99750
481,20,0.8,user_259238,853
82,1293,0.9,user_492659,20513
62,2306,0.7,user_148247,105662
743,430,0.1,user_933747,8074
571,2858,0.9,user_186513,163623
131,44,1.0,user_960093,99147
351,52,0.9,user_708313,21519
168,574,9.0,user_755651,20626
89,2326,0.82,user_435393,6
463,879,0.5900000000000001,user_521228,11703
122,1913,0.8,user_378353,21665
419,3204,0.3,user_275006,9314
274,1549,0.2,user_134144,18465
588,151,0.9,user_416047,99578
244,115,0.5,user_617141,99539
456,2857,0.7,user_365496,168345
672,61,0.7,user_261339,11771
434,681,0.8,user_250557,99483
367,1944,0.85,user_339865,21803
173,103,0.8,user_411619,100166
507,958,0.8,user_292333,14829
541,1925,0.7,user_358248,1313
298,532,0.9,user_224470,116674
543,889,0.7,user_128881,7338
275,615,0.3,user_822280,99750
8,253,0.75,user_524448,20997
212,2325,5.0,user_264569,2156
384,657,0.4,user_479348,1575
362,103,9.0,user_536443,100166
63,242,9.0,user_582437,110349
273,2339,0.9,user_199677,99714
455,361,0.2,user_332711,156023
62,256,0.9,user_148247,7054
520,44,0.3,user_235088,99147
16,148,0.8,user_106770,17549
122,1814,0.5,user_378353,21315
290,2708,0.3,user_560246,124675
466,2552,0.8,user_971822,136430
212,2138,5.2,user_264569,114195
566,274,0.5,user_170031,98384
600,3789,0.8,user_170455,160515
308,155,0.8,user_568596,21495
273,1215,0.9,user_199677,12979
565,964,0.4,user_194604,21379
62,2195,0.9,user_148247,4672
274,3968,0.1,user_134144,5028
104,977,0.6,user_542060,10087
27,621,8.0,user_508315,16742
121,661,0.6,user_124392,14467
728,1720,1.0,user_925378,109298
145,1913,0.6,user_190168,21665
262,3241,0.5,user_134014,21771
406,623,0.8,user_913828,131083
570,1542,0.6,user_161886,21018
89,1871,0.85,user_435393,129201
3,550,0.8,user_122935,12531
580,613,0.9,user_973013,108632
15,608,0.8,user_221451,20850
128,3401,6.8,user_124422,114302
17,157,0.9,user_672028,111790
173,2213,0.9,user_411619,20947
502,2,1.0,user_210315,11757
119,275,0.9,user_427478,116742
646,1200,0.5,user_113611,100353
311,1167,0.9,user_396590,21858
46,88,0.5,user_148112,20474
213,512,1.0,user_412028,30
603,430,0.7,user_342496,8074
500,2500,0.7,user_529794,9135
407,1091,0.7,user_577974,20913
269,496,0.5,user_158640,20594
329,2504,1.0,user_388599,21235
571,21,0.9,user_186513,150
82,392,0.8,user_492659,14741
331,214,0.7,user_134680,20602
37,603,0.6,user_328230,109963
458,3960,0.3,user_381892,21702
203,52,1.0,user_297254,21519
571,408,1.0,user_186513,71
449,536,0.8,user_398195,21403
391,1716,6.0,user_168121,98519
338,772,0.7,user_798268,20785
24,658,7.0,user_131470,226
713,512,0.7,user_286225,30
169,58,0.8,user_894921,120120
595,312,0.5,user_375125,114121
234,30,1.0,user_240225,11061
292,943,0.9,user_765076,21331
601,536,0.7,user_129496,21403
325,378,1.0,user_273860,47
456,630,0.8,user_365496,108759
49,41,0.5,user_860836,21698
673,65,0.8,user_359659,142329
572,970,0.8,user_129174,356
483,1662,0.8,user_242873,114124
739,498,0.3,user_614245,20021
280,20,0.4,user_830528,853
165,2045,0.82,user_477081,1827
203,164,0.8,user_297254,12189
217,3391,0.6,user_567745,17725
309,974,0.8,user_306466,19603
289,51,1.0,user_633970,105333
629,235,0.75,user_776995,110857
637,2325,0.8,user_572289,2156
700,1203,0.9,user_400844,17074
586,220,0.5,user_301331,21128
262,2796,0.4,user_134014,99725
402,556,1.0,user_676182,127720
321,381,0.8,user_126363,20755
299,2473,0.5,user_142563,7148
445,555,0.75,user_545621,142770
577,2884,0.4,user_137402,9479
280,3605,0.3,user_830528,167087
442,1864,0.8,user_308024,131019
548,2627,0.6,user_153516,1690
17,493,0.7,user_672028,849
525,2557,0.9,user_472776,165356
548,653,0.8,user_153516,21711
456,2831,0.8,user_365496,151189
455,852,0.3,user_332711,21339
191,31,0.97,user_534689,20464
193,510,1.0,user_477368,100723
50,490,0.9,user_311974,5681
7,1240,0.9,user_278684,97637
237,2778,0.62,user_141943,108478
456,470,0.8,user_365496,20583
206,90,0.8,user_297289,20923
442,230,0.8,user_308024,20770
158,89,1.0,user_911233,110277
146,643,0.95,user_780001,145139
335,608,1.0,user_888359,20850
344,606,0.3,user_446092,21499
399,1702,0.75,user_684358,120697
244,380,0.5,user_617141,6547
366,461,0.8,user_339862,8769
419,3588,0.3,user_275006,126897
29,135,0.8,user_131508,98444
674,3754,0.8,user_425228,10716
510,3249,7.0,user_390662,5909
708,449,0.4,user_540147,100298
378,1951,0.2,user_217134,101283
447,3485,0.2,user_332652,140754
617,75,0.5,user_334466,140960
130,1025,0.4,user_116280,21213
438,74,0.7,user_471770,127230
184,140,0.9,user_591936,101280
200,950,0.9,user_649498,12049
330,449,0.8,user_470545,100298
503,130,0.6,user_136600,523
63,313,8.3,user_582437,126357
381,0,0.8,user_479321,21459
603,7,0.6,user_342496,9919
650,2674,0.9,user_588800,31
510,2120,4.0,user_390662,20758
644,513,0.3,user_850889,32
273,1088,1.0,user_199677,20799
128,1829,3.2,user_124422,100009
714,1442,0.9,user_122385,18245
405,617,3.7,user_668068,108928
283,650,0.7,user_691275,166240
170,157,0.7,user_845778,111790
163,132,0.9,user_223127,21827
644,1750,0.3,user_850889,151801
468,1017,0.7,user_480319,13161
337,1205,0.3,user_142895,21389
82,1539,0.4,user_492659,21825
485,0,1.0,user_316622,21459
315,1551,0.6,user_134503,1142
672,71,0.9,user_261339,98659
650,2074,0.9,user_588800,7711
324,512,0.97,user_282050,30
122,798,0.5,user_378353,21078
505,2931,0.8,user_185779,101830
655,174,0.7,user_465942,18507
629,501,0.7,user_776995,2236
703,26,0.9,user_105944,1735
101,822,0.4,user_689450,21445
646,221,0.9,user_113611,112301
177,381,1.0,user_526343,20755
693,1057,0.3,user_736683,138
316,2387,0.8,user_937321,452
669,970,0.95,user_130204,356
263,56,0.6,user_134023,115230
295,427,0.9,user_699588,20745
254,452,0.5,user_125708,20566
122,1269,0.5,user_378353,100382
713,451,1.0,user_286225,21093
84,1203,1.0,user_304270,17074
742,51,0.95,user_974705,105333
137,32,8.8,user_239249,14719
555,789,0.8,user_374753,11701
438,1925,0.65,user_471770,1313
560,214,0.6900000000000001,user_104449,20602
294,3391,0.7,user_134322,17725
274,3925,0.2,user_134144,1719
746,55,0.7,user_679841,116006
486,615,0.9,user_849109,99750
436,1140,0.6,user_144085,98320
301,253,0.7,user_453862,20997
571,469,0.7,user_186513,20964
411,30,0.96,user_758230,11061
286,2019,0.65,user_289876,3002
582,19,1.0,user_571638,20665
329,162,0.8,user_388599,101215
273,255,0.7,user_199677,20596
112,1313,0.7,user_157079,21862
266,1137,0.8,user_174989,98580
505,1937,0.7,user_185779,20555
362,618,9.0,user_536443,124845
667,2142,0.73,user_302219,128712
499,77,0.5,user_423287,101291
489,2242,0.65,user_578822,104723
660,822,0.4,user_236618,21445
212,541,8.2,user_264569,132405
455,3902,0.2,user_332711,103887
117,272,0.8,user_124366,21049
131,52,0.8,user_960093,21519
371,532,0.76,user_774071,116674
499,776,0.5,user_423287,98251
283,743,0.6,user_691275,127399
382,2571,1.0,user_168041,5262
646,1928,1.0,user_113611,132474
489,2419,0.8,user_578822,317
686,51,0.8,user_540020,105333
495,1749,0.8,user_939354,114745
429,31,1.0,user_668325,20464
273,3936,0.9,user_199677,1301
330,2260,0.8,user_470545,99131
548,2817,0.7,user_153516,99200
117,1493,0.9,user_124366,2034
82,735,0.9,user_492659,102977
645,185,0.7,user_474058,21699
578,3449,5.0,user_121029,21182
360,644,9.1,user_593741,142876
294,1074,0.7,user_134322,187
241,896,0.5,user_150168,17641
161,557,0.75,user_698256,146065
112,608,0.7,user_157079,20850
149,78,0.5,user_493366,145064
631,457,0.1,user_121654,18897
112,2666,0.7,user_157079,4970
505,595,0.1,user_185779,20701
294,64,0.9,user_134322,129874
446,253,0.5,user_119645,20997
2,275,0.8,user_385055,116742
495,2743,0.55,user_939354,154982
273,2438,0.9,user_199677,87
596,48,0.9,user_539007,106286
128,519,10.0,user_124422,7791
423,1529,0.9,user_463454,12365
479,939,0.5,user_734362,101166
383,2158,0.5,user_217197,20777
224,394,0.6,user_354786,21365
178,457,0.3,user_206857,18897
259,665,0.8,user_519011,18277
130,1097,0.8,user_116280,10080
334,1764,0.6,user_880163,20729
3,513,0.7,user_122935,32
129,2277,0.7,user_222743,16123
679,206,0.7,user_367942,98820
619,716,1.0,user_350886,107660
165,2363,0.7,user_477081,119941
477,3036,0.3,user_226439,16512
3,556,0.8,user_122935,127720
416,2333,1.0,user_545306,100780
524,3872,0.8,user_194223,1412
53,282,0.9,user_492240,133965
28,69,0.85,user_713137,101348
168,2179,6.5,user_755651,10491
72,415,0.9,user_328635,20994
390,1949,0.7,user_151724,97888
337,2696,0.3,user_142895,5030
274,3841,0.1,user_134144,8241
695,1489,0.3,user_925117,2923
128,1082,3.2,user_124422,21712
314,603,9.0,user_814412,109963
244,200,0.5,user_617141,14713
519,1424,0.7,user_103995,11553
698,691,0.5,user_458179,100112
493,203,0.2,user_816439,861
82,2596,0.6,user_492659,130586
7,836,0.9,user_278684,87486
716,472,0.8,user_147024,13599
328,15,0.75,user_388587,105334
90,396,0.8,user_533706,98460
142,1026,0.8,user_124597,20881
716,809,0.5,user_147024,6676
622,1176,0.7,user_613050,11981
292,975,0.9,user_765076,20792
309,644,0.9,user_306466,142876
482,2555,0.9,user_849066,138056
130,2499,0.7,user_116280,7902
477,495,0.6,user_226439,100183
82,2941,0.6,user_492659,20814
29,423,0.4,user_131508,133
537,405,0.85,user_530228,227
311,494,1.0,user_396590,4382
273,3931,0.9,user_199677,1473
435,1134,1.2,user_258772,7593
158,98,1.0,user_911233,108430
122,140,0.6,user_378353,101280
7,8,1.0,user_278684,6702
493,416,0.5,user_816439,43
130,568,0.7,user_116280,18671
674,1501,0.8,user_425228,2026
548,1389,0.7,user_153516,3594
4,47,0.3,user_671799,112641
171,2506,0.5,user_616410,20481
630,620,0.78,user_269092,21385
273,827,1.0,user_199677,1686
316,2110,0.8,user_937321,459
309,2714,0.8,user_306466,125124
19,1024,0.8,user_483628,20593
27,1465,6.0,user_508315,1840
67,66,0.85,user_508805,20613
430,3047,6.8,user_512677,1088
488,825,0.1,user_718069,11285
108,130,0.7,user_173442,523
425,42,10.0,user_619148,16498
491,579,0.8,user_570647,20987
359,1049,0.55,user_364345,9515
337,2123,0.3,user_142895,20591
309,2127,0.8,user_306466,934
726,1941,0.7,user_310966,18179
603,2181,0.6,user_342496,2899
549,5,0.8,user_169901,21234
578,1957,5.5,user_121029,1292
667,117,0.7,user_302219,4081
283,1501,0.7,user_691275,2026
347,1572,6.0,user_257735,100010
52,29,0.75,user_451246,6746
212,2616,7.0,user_264569,158028
71,716,0.5,user_607164,107660
752,55,0.05,user_573402,116006
655,182,0.06,user_465942,18153
50,1155,0.6,user_311974,15487
174,617,0.7,user_640996,108928
578,1256,4.0,user_121029,6324
72,2660,0.8,user_328635,100486
328,523,0.7,user_388587,103572
596,440,0.6,user_539007,21776
16,1831,0.7,user_106770,108354
229,1317,0.3,user_715312,11499
274,443,0.2,user_134144,8841
34,2315,0.8,user_172552,21038
383,645,0.9,user_217197,159831
564,436,1.0,user_858147,99468
719,523,0.8,user_401009,103572
329,3135,0.5,user_388599,10572
315,1442,0.9,user_134503,18245
212,1456,5.0,user_264569,482
434,263,0.7,user_250557,114862
315,1002,0.8,user_134503,20849
242,30,0.9,user_125607,11061
293,892,0.8,user_183454,19163
588,498,0.7,user_416047,20021
96,1918,0.5,user_484609,16608
320,502,0.6,user_191893,98514
672,164,0.9,user_261339,12189
225,3655,0.5,user_797159,21053
273,2764,0.7,user_199677,90
391,2695,7.0,user_168121,13203
450,610,8.0,user_742274,102351
570,945,0.7,user_161886,6361
286,3036,0.55,user_289876,16512
302,54,0.9,user_191725,113936
217,186,1.0,user_567745,102976
742,275,0.85,user_974705,116742
524,519,0.8,user_194223,7791
173,1846,0.9,user_411619,112609
273,3910,0.7,user_199677,2253
173,776,1.0,user_411619,98251
125,3385,0.7,user_124409,173533
37,659,0.5,user_328230,10793
216,149,1.0,user_141757,1689
569,279,0.8,user_800863,122348
82,393,0.7,user_492659,97832
442,3741,0.7,user_308024,154214
742,3028,0.5,user_974705,97921
216,761,0.5,user_141757,17082
600,476,0.8,user_170455,20709
184,1112,0.8,user_591936,4282
674,2154,0.8,user_425228,4094
457,175,0.9,user_283583,20595
315,2226,0.6,user_134503,20047
309,3879,0.7,user_306466,20552
70,1539,0.4,user_869302,21825
583,42,0.5,user_399607,16498
677,3705,0.7,user_146746,4196
641,3045,0.3,user_326560,1096
128,1852,3.5,user_124422,117343
368,1199,0.7,user_667559,16762
321,542,0.7,user_126363,125426
606,185,8.6,user_154093,21699
273,3045,0.8,user_199677,1096
550,3791,0.9,user_112561,155645
544,8,1.0,user_407408,6702
245,500,0.7,user_240312,567
439,1743,0.9,user_439053,107717
3,282,0.6,user_122935,133965
309,29,0.9,user_306466,6746
609,1437,0.5,user_924167,101432
274,2019,0.2,user_134144,3002
311,1476,0.9,user_396590,8425
742,77,0.75,user_974705,101291
281,571,0.85,user_838719,20931
280,269,0.5,user_830528,21679
63,750,8.3,user_582437,21092
57,2566,0.7,user_361190,151639
116,513,1.0,user_140717,32
232,93,0.7,user_739917,105310
276,239,0.8300000000000001,user_601113,20993
213,1743,0.6,user_412028,107717
552,566,0.5,user_333754,11111
402,1776,0.4,user_676182,7465
219,2852,0.7,user_379334,163292
489,1387,0.8,user_578822,12445
246,439,0.9,user_690887,20623
374,593,1.0,user_315406,21875
737,508,1.0,user_237378,10162
468,246,0.77,user_480319,20458
402,524,0.9,user_676182,5081
112,1748,0.75,user_157079,151806
654,437,0.8,user_867344,16662
656,974,0.8,user_293918,19603
366,66,0.7,user_339862,20613
488,294,0.5,user_718069,112300
541,1058,0.8,user_358248,139
274,1107,0.1,user_134144,20553
302,2721,0.4,user_191725,107727
447,378,0.5,user_332652,47
443,246,0.8,user_127804,20458
7,43,0.9,user_278684,20958
451,107,0.95,user_365458,372
216,405,0.8,user_141757,227
620,512,9.8,user_350893,30
642,2025,1.0,user_482221,820
449,361,0.7,user_398195,156023
113,35,0.8800000000000001,user_132509,21087
534,30,0.9,user_718603,11061
174,3301,0.7,user_640996,131516
142,3,0.8,user_124597,5114
488,3076,0.3,user_718069,111314
737,3531,0.8,user_237378,9736
163,704,0.8,user_223127,106509
30,2287,0.7,user_131554,113814
266,205,0.7,user_174989,98439
570,2370,0.3,user_161886,10397
736,58,0.8,user_343863,120120
573,299,0.3,user_481438,139648
361,1017,0.7,user_397172,13161
237,251,0.3,user_141943,114232
402,1876,0.9,user_676182,141774
96,2081,0.4,user_484609,18295
571,576,0.7,user_186513,2890
27,2109,9.0,user_508315,12859
280,2150,0.3,user_830528,9062
519,397,0.7,user_103995,20920
649,3176,0.06999999999999999,user_138218,133175
604,2338,9.2,user_145889,97889
442,1840,0.8,user_308024,104307
229,62,0.2,user_715312,16894
540,1852,7.5,user_161634,117343
446,77,0.85,user_119645,101291
671,78,0.9,user_842944,145064
15,1081,0.7,user_221451,98491
449,93,0.9,user_398195,105310
475,1214,0.5,user_439394,1074
479,2431,0.85,user_734362,3701
505,2127,0.8,user_185779,934
435,1724,4.3,user_258772,105081
705,26,0.9800000000000001,user_425443,1735
316,3307,0.7,user_937321,181
173,802,0.8,user_411619,20935
713,2022,0.6,user_286225,20762
525,3588,0.6,user_472776,126897
449,335,0.9,user_398195,150672
632,51,0.95,user_219961,105333
12,71,0.6,user_631011,98659
386,1373,0.8,user_331922,10863
54,998,0.3,user_131795,21364
559,1606,5.4,user_153600,1118
58,2584,0.72,user_754407,110458
586,570,0.5,user_301331,6880
237,618,0.6,user_141943,124845
347,192,8.0,user_257735,101117
504,36,0.8800000000000001,user_857520,97668
590,171,0.8,user_129332,21202
593,102,0.99,user_227664,21856
329,519,0.8,user_388599,7791
556,35,0.9400000000000001,user_686050,21087
402,102,0.6,user_676182,21856
554,781,0.6,user_137183,20632
631,37,0.3,user_121654,21507
502,450,1.0,user_210315,10620
442,1224,0.9,user_308024,4437
600,2582,0.85,user_170455,104462
47,441,0.6,user_311958,98385
329,620,0.6,user_388599,21385
55,102,0.5,user_180949,21856
170,1672,1.0,user_845778,119661
58,1880,0.8300000000000001,user_754407,146625
638,473,0.7,user_260999,20657
517,497,0.8,user_202288,100182
541,872,0.7,user_358248,21178
79,432,0.9,user_738392,431
325,914,0.7,user_273860,21175
276,31,0.9199999999999999,user_601113,20464
671,1898,0.75,user_842944,124140
568,392,0.5,user_858203,14741
114,1466,0.6,user_124321,3712
257,495,0.6,user_256838,100183
184,1622,0.8,user_591936,99420
433,1798,0.86,user_324265,578
333,1194,0.9,user_380441,20483
5,696,0.7,user_237640,3092
390,88,0.7,user_151724,20474
435,1083,5.0,user_258772,20765
94,396,1.0,user_222430,98460
347,1769,8.0,user_257735,104325
57,644,0.8,user_361190,142876
554,118,0.9,user_137183,5300
15,214,0.9,user_221451,20602
659,759,0.9,user_515127,11887
510,435,8.0,user_390662,98314
298,74,0.7,user_224470,127230
339,3555,0.9,user_585298,1527
629,1946,0.9,user_776995,513
664,35,0.5,user_441448,21087
402,1194,0.5,user_676182,20483
82,2821,1.0,user_492659,129192
219,605,0.8,user_379334,108617
266,2432,0.8,user_174989,21729
581,380,0.5,user_694498,6547
505,640,0.8,user_185779,113717
383,1565,0.7,user_217197,486
15,1741,0.7,user_221451,126192
706,643,1.0,user_802275,145139
552,1111,0.5,user_333754,4280
146,1765,0.8,user_780001,151970
122,717,0.6,user_378353,111951
702,90,0.9,user_245200,20923
255,150,0.9,user_699159,14813
145,587,0.8,user_190168,21701
259,595,0.8,user_519011,20701
450,25,7.0,user_742274,20
569,1820,0.82,user_800863,1033
302,1449,0.7,user_191725,20966
270,128,0.5,user_101301,21860
17,804,0.7,user_672028,101001
98,225,0.4,user_828686,21861
599,3680,0.3,user_514505,117696
548,1110,0.8,user_153516,3783
479,2210,0.8,user_734362,20526
649,46,0.52,user_138218,101922
483,975,0.8,user_242873,20792
560,2054,0.67,user_104449,8476
518,51,0.4,user_374320,105333
732,250,8.5,user_130821,15809
649,2355,0.02,user_138218,21439
589,977,0.4,user_293171,10087
674,2419,0.5,user_425228,317
564,160,0.9,user_858147,108463
709,141,0.8,user_728565,20447
12,615,0.5,user_631011,99750
335,550,0.7,user_888359,12531
726,1528,0.9,user_310966,10030
302,1749,0.85,user_191725,114745
334,7,0.8,user_880163,9919
641,25,0.3,user_326560,20
442,1673,0.7,user_308024,128546
674,1469,0.6,user_425228,11837
347,36,7.0,user_257735,97668
463,282,0.74,user_521228,133965
326,56,8.5,user_150983,115230
365,45,0.8,user_233353,101921
423,225,0.6,user_463454,21861
621,36,0.8,user_481966,97668
672,151,0.8,user_261339,99578
671,858,0.8,user_842944,20889
6,46,9.0,user_696470,101922
335,140,1.0,user_888359,101280
7,1438,0.9,user_278684,21871
411,574,0.93,user_758230,20626
556,1671,0.9800000000000001,user_686050,21719
571,195,0.7,user_186513,11843
362,1339,8.0,user_536443,7724
133,1751,0.9,user_149123,143653
80,1836,0.8,user_484439,110350
569,40,0.9,user_800863,20992
283,101,0.8,user_691275,100388
510,573,1.0,user_390662,17513
412,501,0.6599999999999999,user_561018,2236
184,1740,0.5,user_591936,132456
341,586,0.85,user_790117,21196
464,1803,1.0,user_226326,875
571,534,0.9,user_186513,113813
3,562,0.8,user_122935,151379
345,1382,0.7,user_208543,21031
194,512,0.95,user_624826,30
209,3088,1.0,user_747873,147864
352,19,1.0,user_102109,20665
329,1858,0.8,user_388599,125038
73,1082,6.1,user_148472,21712
50,2520,0.9,user_311974,11113
671,2266,0.9,user_842944,100965
447,45,0.4,user_332652,101921
425,819,7.5,user_619148,10218
7,1150,1.0,user_278684,21520
274,3595,0.1,user_134144,1562
644,243,0.3,user_850889,124080
488,1024,0.7,user_718069,20593
331,3882,0.5,user_134680,5914
495,1765,0.6,user_939354,151970
388,40,0.9,user_127125,20992
674,3664,0.8,user_425228,20882
692,3233,0.6,user_679332,8424
488,266,0.7,user_718069,21384
337,9,0.2,user_142895,3588
398,507,0.9,user_176448,21296
49,90,0.5,user_860836,20923
596,1618,0.8,user_539007,12477
520,32,0.3,user_235088,14719
747,588,0.74,user_516019,97986
3,240,0.8,user_122935,97592
273,91,1.0,user_199677,21
121,45,1.0,user_124392,101921
563,4,0.4,user_915482,20605
604,1185,6.4,user_145889,14833
696,65,0.85,user_327101,142329
732,1142,8.0,user_130821,16001
24,1957,7.0,user_131470,1292
29,1731,0.3,user_131508,8795
47,961,0.5,user_311958,20467
9,1531,0.6,user_188589,20529
238,2,0.4,user_649849,11757
547,2561,0.6599999999999999,user_833423,148862
178,172,0.3,user_206857,98291
68,25,1.0,user_574344,20
225,1844,0.6,user_797159,112124
94,490,0.7,user_222430,5681
412,931,0.39,user_561018,20778
606,2015,8.5,user_154093,14175
439,626,1.0,user_439053,98034
328,1430,0.3,user_388587,103631
273,3133,0.7,user_199677,16397
233,1449,0.79,user_879196,20966
739,599,0.3,user_614245,99629
423,1680,0.8,user_463454,140439
206,60,1.0,user_297289,112151
458,1302,0.7,user_381892,97665
73,1095,6.5,user_148472,100876
338,1694,0.9,user_798268,107912
449,435,0.8,user_398195,98314
645,3238,0.8,user_474058,98565
170,40,0.9,user_845778,20992
446,228,0.5,user_119645,4224
452,2059,0.2,user_570266,20514
165,2137,0.7,user_477081,127368
450,752,7.0,user_742274,105156
572,655,0.3,user_129174,20457
293,198,0.9,user_183454,103302
674,2171,0.7,user_425228,108623
483,2611,0.7,user_242873,129188
315,2545,0.7,user_134503,87496
643,252,0.8,user_719816,6045
128,49,4.0,user_124422,113415
