user_idx,anime_idx,rating,user_id,anime_id
674,2302,1.0,user_425228,2605
674,1316,0.7,user_425228,21066
274,773,0.3,user_134144,11759
552,18,0.6,user_333754,101759
702,450,0.7,user_245200,10620
586,2611,0.4,user_301331,129188
96,876,0.4,user_484609,101813
352,524,0.8,user_102109,5081
551,220,0.45,user_849845,21128
375,1370,0.7,user_602132,104174
650,1248,0.7,user_588800,21585
82,2223,0.5,user_492659,98505
274,3157,0.2,user_134144,15109
331,2223,0.7,user_134680,98505
229,331,0.3,user_715312,141911
402,958,0.8,user_676182,14829
211,586,0.9,user_158072,21196
23,571,0.85,user_532867,20931
342,269,0.7,user_151153,21679
78,471,0.8,user_549975,21355
119,88,0.8,user_427478,20474
125,1240,0.6,user_124409,97637
180,1537,0.74,user_313359,97672
229,1682,0.3,user_715312,7785
728,65,0.8,user_925378,142329
247,223,0.4,user_322252,20698
667,1506,0.75,user_302219,108268
408,2457,0.9,user_135606,12431
375,281,1.0,user_602132,126403
405,3332,6.5,user_668068,1016
360,574,6.7,user_593741,20626
744,226,0.3,user_982931,101347
457,185,0.8,user_283583,21699
647,456,0.95,user_941027,98292
737,1552,1.0,user_237378,5150
95,664,1.0,user_771306,19815
354,417,0.9,user_282383,467
192,3183,0.5,user_501938,20542
142,53,1.0,user_124597,20954
193,212,0.8,user_477368,14227
4,661,0.1,user_671799,14467
614,56,7.5,user_350811,115230
564,31,0.8,user_858147,20464
40,185,8.0,user_844369,21699
8,1507,0.95,user_524448,6610
456,643,0.9,user_365496,145139
390,528,1.0,user_151724,21400
753,42,0.8,user_778211,16498
312,1928,0.5,user_855352,132474
163,1514,0.9,user_223127,113693
419,3785,0.3,user_275006,141062
484,1879,0.7,user_709829,136934
592,3005,0.55,user_293177,160488
499,653,0.6,user_423287,21711
163,2355,0.5,user_223127,21439
524,246,1.0,user_194223,20458
488,174,0.5,user_718069,18507
78,2811,0.8,user_549975,142411
391,1208,8.0,user_168121,877
273,89,1.0,user_199677,110277
634,2410,0.3,user_940888,112357
471,2869,0.9,user_504916,21799
111,3137,0.9,user_402830,101350
736,1138,0.5,user_343863,12175
103,1844,0.95,user_460108,112124
434,100,0.8,user_250557,104459
509,19,0.85,user_308736,20665
580,740,0.6,user_973013,108388
642,3717,0.7,user_482221,86
614,3784,7.5,user_350811,131863
624,1333,0.7,user_318197,2787
505,3146,0.7,user_185779,106494
122,677,0.7,user_378353,6707
751,36,0.8,user_458702,97668
456,2144,0.4,user_365496,129068
429,134,0.9,user_668325,21709
361,855,0.7,user_397172,4186
671,428,0.8,user_842944,97767
455,664,0.2,user_332711,19815
349,2471,0.5,user_552656,101597
190,721,0.8,user_575633,21177
82,898,0.5,user_492659,97907
617,756,0.3,user_334466,107201
509,31,0.8,user_308736,20464
350,1806,1.0,user_716506,164
128,2048,6.1,user_124422,1251
124,294,6.5,user_198135,112300
458,66,0.5,user_381892,20613
646,588,0.8,user_113611,97986
701,892,0.7,user_187852,19163
362,1702,8.0,user_536443,120697
163,593,1.0,user_223127,21875
140,568,0.5,user_894634,18671
646,2317,0.8,user_113611,918
646,535,1.0,user_113611,115069
290,129,0.2,user_560246,99263
107,109,0.4,user_615803,120
619,628,1.0,user_350886,18679
654,1320,0.6,user_867344,104243
133,582,0.8,user_149123,98977
634,609,0.6,user_940888,100240
234,611,0.6,user_240225,20661
128,130,5.8,user_124422,523
495,242,0.8,user_939354,110349
294,1489,0.5,user_134322,2923
309,26,0.8,user_306466,1735
161,1258,0.8,user_698256,21386
707,5,0.5,user_187890,21234
679,608,0.6,user_367942,20850
509,842,0.65,user_308736,14345
175,878,0.5,user_174056,2904
212,306,6.7,user_264569,127911
175,6,0.5,user_174056,199
402,427,0.8,user_676182,20745
273,3213,0.3,user_199677,8277
680,618,0.6,user_834889,124845
479,1876,0.75,user_734362,141774
190,474,0.9,user_575633,13759
659,2370,0.8,user_515127,10397
116,672,1.0,user_140717,101361
133,2777,0.7,user_149123,3667
147,92,1.0,user_632608,104276
610,1665,0.4,user_940555,102883
273,3402,1.0,user_199677,1921
58,1680,0.8,user_754407,140439
158,255,1.0,user_911233,20596
46,831,0.5,user_148112,834
451,1661,0.4,user_365458,108553
395,220,8.3,user_102658,21128
608,132,1.0,user_555522,21827
713,2028,0.9,user_286225,20906
405,891,5.6,user_668068,15583
554,1800,0.8,user_137183,6862
347,1446,7.0,user_257735,101573
460,916,0.8,user_504803,813
669,2228,0.7,user_130204,756
331,3256,0.9,user_134680,6381
287,687,0.7,user_470108,21643
8,900,0.75,user_524448,8086
114,397,0.6,user_124321,20920
669,1429,0.9,user_130204,21874
62,769,0.5,user_148247,100635
7,1328,0.8,user_278684,21608
502,471,1.0,user_210315,21355
551,513,0.45,user_849845,32
329,1110,0.6,user_388599,3783
133,1392,0.7,user_149123,10278
437,667,0.9,user_791254,120377
122,2240,0.6,user_378353,1303
283,1398,0.6,user_691275,16870
62,1628,0.8,user_148247,20574
321,228,1.0,user_126363,4224
614,2614,7.5,user_350811,154692
471,432,0.99,user_504916,431
674,1331,0.6,user_425228,2104
751,71,0.8,user_458702,98659
720,1030,0.7,user_138877,15225
479,577,0.8,user_734362,20754
511,939,0.8,user_267784,101166
337,917,0.3,user_142895,894
646,293,0.8,user_113611,112802
450,171,6.0,user_742274,21202
125,2242,0.2,user_124409,104723
105,623,0.8,user_525679,131083
677,1487,0.8,user_146746,10456
212,940,6.5,user_264569,8408
457,272,0.9,user_283583,21049
756,306,0.9,user_974841,127911
529,92,0.93,user_456430,104276
484,608,0.7,user_709829,20850
672,1890,1.0,user_261339,3786
270,1080,0.5,user_101301,101004
476,75,0.85,user_644220,140960
144,519,0.3,user_239319,7791
671,1294,0.6,user_842944,21557
352,228,0.8,user_102109,4224
232,160,0.2,user_739917,108463
335,224,0.8300000000000001,user_888359,108489
176,28,0.9,user_256000,20789
440,265,0.3,user_570136,20819
726,1,1.0,user_310966,1535
241,952,0.5,user_150168,9982
479,151,0.7,user_734362,99578
526,2863,1.0,user_112339,19647
751,3291,0.8,user_458702,130389
541,1901,0.7,user_358248,20884
362,1700,7.0,user_536443,131930
274,1076,0.2,user_134144,18247
548,821,0.8,user_153516,12115
234,948,0.8,user_240225,10779
230,1303,0.7,user_756272,20955
593,223,1.0,user_227664,20698
217,3741,0.8,user_567745,154214
97,88,0.7,user_328970,20474
397,28,0.9,user_708887,20789
58,832,0.75,user_754407,97994
233,149,0.7,user_879196,1689
133,2527,0.9,user_149123,153152
501,612,0.9,user_226693,14075
248,2710,0.4,user_568050,113231
470,430,0.3,user_742478,8074
578,3445,5.0,user_121029,20446
302,45,0.8,user_191725,101921
31,1531,0.7,user_492003,20529
273,3402,1.0,user_199677,1921
410,1686,1.0,user_463314,20607
68,1463,0.7,user_574344,1195
697,171,0.63,user_908735,21202
24,527,10.0,user_131470,21399
735,3910,1.0,user_360221,2253
236,450,5.5,user_756339,10620
299,566,0.8,user_142563,11111
456,2996,0.9,user_365496,174044
137,396,7.7,user_239249,98460
622,1795,1.0,user_613050,387
21,140,0.8,user_745793,101280
483,78,0.9,user_242873,145064
449,561,0.5,user_398195,166710
646,243,0.9,user_113611,124080
208,3563,0.8,user_272721,20750
317,2261,0.7,user_494973,102680
570,91,0.9,user_161886,21
419,2885,0.3,user_275006,101318
381,447,0.75,user_479321,9756
757,404,0.5,user_466942,3785
133,2651,0.6,user_149123,20804
234,12,0.9,user_240225,121
426,1821,1.0,user_340624,339
122,1854,0.7,user_378353,108631
741,526,0.6,user_163690,9260
379,3582,0.5,user_856142,9203
606,259,9.0,user_154093,17265
263,101,1.0,user_134023,100388
553,3210,0.9,user_391102,100673
9,1537,0.7,user_188589,97672
402,2298,0.6,user_676182,162780
137,36,8.5,user_239249,97668
312,25,0.5,user_855352,20
612,834,0.7,user_129587,18441
383,2609,0.7,user_217197,116867
603,45,0.5,user_342496,101921
677,1416,0.8,user_146746,11743
516,54,1.0,user_669232,113936
216,1539,0.7,user_141757,21825
524,2302,0.8,user_194223,2605
163,1732,0.5,user_223127,21517
259,1239,0.6,user_519011,97833
659,3250,0.9,user_515127,10464
660,839,0.8,user_236618,14967
531,30,0.6,user_259830,11061
435,60,8.0,user_258772,112151
619,78,1.0,user_350886,145064
47,2470,0.6,user_311958,100978
25,272,0.9,user_115092,21049
555,1293,0.9,user_374753,20513
112,2135,0.7,user_157079,99698
319,426,0.8,user_183684,11617
274,3276,0.2,user_134144,13585
273,1253,0.7,user_199677,20984
286,1832,0.55,user_289876,104115
419,3942,0.2,user_275006,19257
395,2472,7.5,user_102658,250
353,3606,0.9,user_863994,164312
311,105,1.0,user_396590,371
505,545,0.7,user_185779,127619
671,643,0.8,user_842944,145139
157,32,0.5,user_485245,14719
184,0,0.7,user_591936,21459
680,510,0.5,user_834889,100723
163,2588,0.4,user_223127,116588
535,0,0.8,user_603931,21459
621,376,0.55,user_481966,111321
31,2302,0.7,user_492003,2605
594,878,1.0,user_563537,2904
12,529,1.0,user_631011,11597
703,2441,0.7,user_105944,460
26,45,0.8,user_352664,101921
398,442,0.9,user_176448,21457
598,135,0.8,user_448964,98444
599,2464,0.3,user_514505,106918
503,330,0.7,user_136600,154965
142,1134,0.9,user_124597,7593
368,644,0.8,user_667559,142876
50,2494,0.7,user_311974,1132
50,568,0.8,user_311974,18671
631,1806,0.3,user_121654,164
173,3697,0.8,user_411619,1506
216,1230,0.6,user_141757,7367
366,1108,0.9,user_339862,2593
510,1480,7.0,user_390662,3470
71,643,0.4,user_607164,145139
273,3589,0.8,user_199677,7588
492,1315,0.6,user_496929,97660
613,41,0.5,user_883263,21698
122,726,0.5,user_378353,129898
510,152,7.0,user_390662,6956
604,597,7.5,user_145889,13601
248,496,0.5,user_568050,20594
647,461,0.9,user_941027,8769
566,843,0.5,user_170031,21791
671,1143,0.9,user_842944,97996
268,335,9.4,user_813991,150672
170,3668,0.6,user_845778,107351
439,2169,1.0,user_439053,15811
457,978,0.7,user_283583,11741
82,677,0.7,user_492659,6707
639,435,0.8,user_293779,98314
677,3724,0.9,user_146746,3515
573,69,0.4,user_481438,101348
57,2568,1.0,user_361190,176496
721,50,0.9,user_196245,97940
174,2785,0.55,user_640996,144092
253,675,0.95,user_838407,2025
577,433,0.5,user_137402,7088
440,69,0.7,user_570136,101348
742,2779,0.45,user_974705,107346
270,96,0.3,user_101301,9989
73,36,8.0,user_148472,97668
337,1091,0.3,user_142895,20913
616,511,0.85,user_580227,437
442,3517,0.7,user_308024,118103
566,26,0.4,user_170031,1735
273,1126,0.9,user_199677,33
456,1452,0.5,user_365496,8861
680,836,0.8,user_834889,87486
119,2601,0.6,user_427478,153845
434,1007,0.7,user_250557,21361
20,1088,0.8,user_966966,20799
208,3830,0.4,user_272721,569
558,737,0.9,user_227325,1
203,274,0.8,user_297254,98384
266,931,0.9,user_174989,20778
83,8,0.7,user_771203,6702
154,52,1.0,user_255821,21519
554,2302,0.8,user_137183,2605
701,1016,0.65,user_187852,13411
193,0,1.0,user_477368,21459
616,378,0.7,user_580227,47
34,381,0.8,user_172552,20755
550,2422,0.8,user_112561,2449
277,1133,0.4,user_142384,5042
283,1070,0.9,user_691275,19613
3,379,0.9,user_122935,21659
631,179,0.3,user_121654,109190
360,529,9.3,user_593741,11597
589,62,0.4,user_293171,16894
338,1,0.8,user_798268,1535
78,1089,0.8,user_549975,21450
96,493,0.4,user_484609,849
380,1053,0.7,user_471126,98572
104,764,0.5,user_542060,116741
62,2626,0.6,user_148247,107418
133,1032,1.0,user_149123,20912
440,396,0.7,user_570136,98460
210,2394,0.7,user_764264,162983
102,43,0.95,user_460086,20958
347,424,2.0,user_257735,97863
71,430,0.5,user_607164,8074
273,3725,0.8,user_199677,1257
671,2290,0.9,user_842944,140642
646,1754,0.8,user_113611,160188
61,8,0.4,user_418559,6702
398,2790,0.7,user_176448,3503
594,23,0.85,user_563537,9253
93,247,0.9,user_247003,99426
622,115,0.3,user_613050,99539
219,851,0.7,user_379334,21055
226,569,0.2,user_444915,16592
708,538,0.4,user_540147,99425
224,175,0.7,user_354786,20595
679,272,0.7,user_367942,21049
130,1225,0.7,user_116280,6325
329,3592,0.3,user_388599,138452
17,1653,0.8,user_672028,15039
592,65,0.8,user_293177,142329
539,524,0.7,user_407375,5081
184,3004,0.8,user_591936,163078
337,571,0.3,user_142895,20931
631,1303,0.2,user_121654,20955
112,16,0.9,user_157079,111762
517,2430,0.9,user_202288,16664
456,1186,0.5,user_365496,101213
103,1351,0.85,user_460108,21281
38,1757,0.8,user_320045,129277
335,579,0.7,user_888359,20987
701,459,0.9,user_187852,12355
600,2076,0.9,user_170455,759
551,1593,0.3,user_849845,9917
554,261,0.8,user_137183,20671
201,496,0.3,user_559388,20594
190,2289,0.8,user_575633,114979
95,916,1.0,user_771306,813
435,613,7.3,user_258772,108632
333,92,0.8,user_380441,104276
82,1142,1.0,user_492659,16001
556,38,0.96,user_686050,101338
571,520,0.7,user_186513,572
438,53,0.8,user_471770,20954
24,32,9.0,user_131470,14719
510,90,8.0,user_390662,20923
610,178,0.3,user_940555,112788
220,179,0.95,user_969163,109190
353,1250,0.9,user_863994,20494
91,1936,0.8,user_304340,416
334,92,0.7,user_880163,104276
315,188,0.9,user_134503,20694
568,893,0.4,user_858203,20767
256,402,0.5,user_281402,2759
502,228,0.7,user_210315,4224
577,52,1.0,user_137402,21519
456,341,0.7,user_365496,166452
445,2433,0.6900000000000001,user_545621,1430
123,1095,0.8,user_419315,100876
322,1790,0.9,user_273847,5
472,410,0.8,user_570454,72
120,42,0.8,user_820701,16498
48,49,0.9,user_295582,113415
27,2104,8.0,user_508315,7661
442,64,0.7,user_308024,129874
441,71,0.8,user_750390,98659
398,450,0.8,user_176448,10620
55,624,0.4,user_180949,21804
456,2211,0.9,user_365496,100684
524,2544,0.7,user_194223,12317
114,463,0.7,user_124321,20832
4,45,0.3,user_671799,101921
273,1227,0.8,user_199677,10589
7,991,0.9,user_278684,4725
72,896,0.8,user_328635,17641
129,1494,1.0,user_222743,15379
169,1894,0.9,user_894921,113596
442,689,0.7,user_308024,98501
154,1352,0.8,user_255821,20678
449,317,0.7,user_398195,144533
212,3092,5.7,user_264569,141821
142,683,0.8,user_124597,21291
276,804,0.8,user_601113,101001
335,247,0.75,user_888359,99426
11,151,0.8,user_614614,99578
617,610,0.4,user_334466,102351
273,1009,1.0,user_199677,245
96,227,0.4,user_484609,98202
465,352,0.5,user_644120,154587
728,1095,0.6,user_925378,100876
274,3711,0.3,user_134144,84
273,1019,0.8,user_199677,21428
653,202,0.4,user_687119,21311
411,285,0.86,user_758230,128705
710,1581,0.6,user_507381,527
554,447,1.0,user_137183,9756
173,3427,0.9,user_411619,110786
561,31,0.4,user_456710,20464
378,208,0.8,user_217134,114963
442,351,0.9,user_308024,161645
683,381,0.9,user_171365,20755
438,3259,0.8,user_471770,12017
531,2604,0.9800000000000001,user_259830,143338
493,1815,0.5,user_816439,1943
34,1123,0.8,user_172552,97886
634,439,0.7,user_940888,20623
274,1021,0.1,user_134144,11785
646,1876,0.7,user_113611,141774
450,26,9.0,user_742274,1735
329,1895,0.8,user_388599,512
172,1046,0.7,user_706523,13357
751,2269,0.9,user_458702,104198
572,496,0.2,user_129174,20594
422,579,0.8,user_168541,20987
433,1089,0.82,user_324265,21450
237,2949,0.3,user_141943,129664
456,2815,0.7,user_365496,143866
146,3553,0.75,user_780001,15
165,17,0.62,user_477081,20872
449,566,0.8,user_398195,11111
299,283,0.7,user_142563,16918
456,3486,0.8,user_365496,157765
484,611,0.8,user_709829,20661
21,38,0.9,user_745793,101338
273,1997,0.8,user_199677,20546
416,894,1.0,user_545306,100722
460,40,0.8,user_504803,20992
569,271,0.7,user_800863,130592
631,1264,0.3,user_121654,5341
113,2706,0.42000000000000004,user_132509,101240
347,3180,7.0,user_257735,3576
292,488,1.0,user_765076,21127
677,2159,0.8,user_146746,20856
592,1680,0.8,user_293177,140439
230,381,0.6,user_756272,20755
224,0,0.9,user_354786,21459
390,524,0.9,user_151724,5081
58,745,0.76,user_754407,21188
246,3359,0.8,user_690887,105749
25,286,0.9,user_115092,6372
703,1070,0.7,user_105944,19613
596,490,0.9,user_539007,5681
276,3090,0.8400000000000001,user_601113,153930
266,2244,0.4,user_174989,7
329,3026,0.3,user_388599,112818
15,1668,1.0,user_221451,104578
113,49,0.85,user_132509,113415
578,902,0.5,user_121029,21555
741,914,0.25,user_163690,21175
286,9,0.45,user_289876,3588
416,488,1.0,user_545306,21127
453,60,0.8,user_381858,112151
391,3597,8.0,user_168121,957
677,3870,0.7,user_146746,12581
523,56,0.85,user_120467,115230
352,727,0.5,user_102109,1519
165,172,0.76,user_477081,98291
118,655,0.8,user_345553,20457
212,456,8.7,user_264569,98292
700,2635,0.3,user_400844,10851
571,3074,0.7,user_186513,111324
273,687,0.6,user_199677,21643
375,2610,0.7,user_602132,157397
669,1188,1.0,user_130204,97936
455,253,0.3,user_332711,20997
44,1668,1.0,user_197230,104578
23,432,1.0,user_532867,431
99,77,0.6,user_255254,101291
106,3109,0.4,user_705904,101292
499,29,0.5,user_423287,6746
599,3449,0.2,user_514505,21182
531,130,0.9,user_259830,523
526,1373,0.7,user_112339,10863
273,624,0.9,user_199677,21804
556,80,0.95,user_686050,151807
578,31,9.0,user_121029,20464
416,214,1.0,user_545306,20602
320,2118,0.8,user_191893,10321
729,566,0.8,user_212676,11111
472,1517,0.8,user_570454,20711
596,138,0.7,user_539007,2966
442,1136,0.8,user_308024,98502
202,405,1.0,user_624925,227
82,943,0.7,user_492659,21331
500,1612,0.7,user_529794,20159
671,1452,0.5,user_842944,8861
111,1401,1.0,user_402830,20995
184,3381,0.7,user_591936,146323
667,661,0.5,user_302219,14467
464,2219,0.9,user_226326,770
671,1326,0.6,user_842944,20663
143,356,1.0,user_198347,153518
472,194,0.8,user_570454,100500
273,3008,0.9,user_199677,98604
468,32,0.75,user_480319,14719
708,820,0.4,user_540147,12113
379,613,0.85,user_856142,108632
125,1118,0.7,user_124409,20697
212,250,8.2,user_264569,15809
649,325,0.5700000000000001,user_138218,141249
587,878,1.0,user_588063,2904
679,1106,0.6,user_367942,20731
174,2552,0.75,user_640996,136430
313,753,10.0,user_347452,103900
576,3,0.9099999999999999,user_161978,5114
200,556,0.95,user_649498,127720
82,151,0.7,user_492659,99578
116,845,0.9,user_140717,21851
737,1579,0.8,user_237378,7769
478,557,0.96,user_111769,146065
472,595,0.6,user_570454,20701
4,117,0.2,user_671799,4081
125,96,0.6,user_124409,9989
72,1734,0.9,user_328635,20812
676,1320,0.4,user_310579,104243
172,898,0.7,user_706523,97907
612,1801,0.7,user_129587,8129
495,2408,0.4,user_939354,114446
535,102,0.7,user_603931,21856
326,380,9.0,user_150983,6547
567,1237,0.5,user_112712,15689
161,291,0.75,user_698256,117612
483,2621,0.8,user_242873,141182
274,104,0.1,user_134144,232
170,1143,0.8,user_845778,97996
170,269,0.7,user_845778,21679
130,1262,0.4,user_116280,14199
224,1428,0.6,user_354786,20631
114,464,0.7,user_124321,98437
725,25,0.9,user_851626,20
526,335,0.9,user_112339,150672
678,12,0.5,user_367940,121
145,103,0.8,user_190168,100166
238,1729,0.4,user_649849,116752
276,309,0.8,user_601113,138882
239,94,0.97,user_346749,10161
747,18,0.82,user_516019,101759
122,2277,0.8,user_378353,16123
273,3693,0.9,user_199677,780
612,1317,0.6,user_129587,11499
505,3737,0.6,user_185779,969
435,860,7.5,user_258772,2167
445,14,0.79,user_545621,6811
458,886,0.6,user_381892,12549
173,195,1.0,user_411619,11843
655,381,0.75,user_465942,20755
326,145,9.0,user_150983,108511
318,490,0.7,user_134531,5681
479,1108,0.7,user_734362,2593
90,16,0.9,user_533706,111762
505,494,0.8,user_185779,4382
173,3010,0.6,user_411619,97716
380,1166,0.8,user_471126,14349
707,1176,0.9,user_187890,11981
434,937,0.9,user_250557,21123
311,1271,0.8,user_396590,13659
128,810,7.0,user_124422,98005
101,1854,0.9,user_689450,108631
149,1702,0.3,user_493366,120697
531,2086,0.5,user_259830,20473
633,242,0.9,user_834373,110349
360,145,8.1,user_593741,108511
212,1276,7.0,user_264569,19369
705,311,0.8300000000000001,user_425443,145545
755,608,0.9,user_262122,20850
374,2187,0.7,user_315406,12413
362,2134,7.0,user_536443,115113
217,2744,0.7,user_567745,139821
439,138,1.0,user_439053,2966
217,1681,0.9,user_567745,130003
11,256,0.9,user_614614,7054
723,89,0.9,user_851606,110277
255,29,0.9,user_699159,6746
118,2089,0.5,user_345553,101547
433,737,0.86,user_324265,1
301,177,0.5,user_453862,109020
442,2232,0.8,user_308024,13267
82,1858,1.0,user_492659,125038
660,405,1.0,user_236618,227
342,1777,0.65,user_151153,4565
524,1021,0.6,user_194223,11785
133,975,0.6,user_149123,20792
219,2808,0.7,user_379334,108987
46,1237,0.7,user_148112,15689
12,0,0.6,user_631011,21459
646,1091,0.5,user_113611,20913
273,459,0.9,user_199677,12355
411,6,0.95,user_758230,199
628,977,0.95,user_523040,10087
650,2300,0.8,user_588800,109019
283,1612,0.7,user_691275,20159
340,691,0.6,user_683612,100112
674,989,0.8,user_425228,1015
638,53,0.9,user_260999,20954
672,47,0.8,user_261339,112641
517,519,0.95,user_202288,7791
659,59,0.8,user_515127,20807
331,195,0.7,user_134680,11843
483,2750,0.8,user_242873,142769
216,2793,0.7,user_141757,98153
726,134,0.6,user_310966,21709
393,432,0.5,user_184536,431
219,680,0.5,user_379334,21131
548,1294,0.6,user_153516,21557
389,1664,0.8,user_544939,268
150,523,0.5,user_558907,103572
216,628,1.0,user_141757,18679
283,1786,0.6,user_691275,1589
125,1198,0.2,user_124409,8460
554,1021,0.8,user_137183,11785
280,3518,0.5,user_830528,142914
655,422,0.45,user_465942,17895
212,3858,6.5,user_264569,142849
286,1797,0.7,user_289876,1852
46,1033,0.7,user_148112,21460
588,697,0.8,user_416047,4814
5,326,0.8,user_237640,156067
362,1718,8.0,user_536443,110353
168,53,10.0,user_755651,20954
448,40,1.0,user_529262,20992
165,542,0.6799999999999999,user_477081,125426
720,571,0.8,user_138877,20931
674,2220,0.6,user_425228,13587
286,1753,0.45,user_289876,134131
325,3717,0.7,user_273860,86
267,133,0.3,user_723875,108725
293,2,0.7,user_183454,11757
729,5,0.9,user_212676,21234
672,916,0.7,user_261339,813
382,459,1.0,user_168041,12355
132,3436,1.0,user_263809,176301
383,150,0.8,user_217197,14813
611,891,0.6,user_842273,15583
168,52,10.0,user_755651,21519
219,455,0.3,user_379334,21455
488,188,0.8,user_718069,20694
553,661,0.7,user_391102,14467
679,1614,0.6,user_367942,710
262,160,0.5,user_134014,108463
533,103,0.82,user_423681,100166
82,752,1.0,user_492659,105156
4,252,0.3,user_671799,6045
214,657,1.0,user_330156,1575
120,164,0.89,user_820701,12189
445,539,0.52,user_545621,97908
507,1494,0.7,user_292333,15379
506,395,0.6,user_366012,99423
362,497,8.0,user_536443,100182
515,37,0.8,user_914980,21507
728,85,0.8,user_925378,116589
28,588,0.95,user_713137,97986
133,429,0.9,user_149123,15451
208,3818,0.9,user_272721,1858
122,662,0.5,user_378353,21306
34,597,0.9,user_172552,13601
674,114,1.0,user_425228,457
456,1863,0.5,user_365496,11751
293,1339,0.7,user_183454,7724
509,260,0.6,user_308736,114085
495,2808,0.25,user_939354,108987
269,66,0.8,user_158640,20613
309,89,1.0,user_306466,110277
409,1720,0.9,user_455121,109298
368,597,0.7,user_667559,13601
345,1189,1.0,user_208543,10110
41,96,0.8,user_393823,9989
18,102,0.9,user_106785,21856
322,1957,1.0,user_273847,1292
163,776,0.7,user_223127,98251
103,311,0.7,user_460108,145545
122,2364,0.5,user_378353,20815
660,1658,0.8,user_236618,18139
660,464,0.8,user_236618,98437
319,2556,0.8,user_183684,108040
480,512,1.0,user_570528,30
434,395,0.7,user_250557,99423
26,727,0.8,user_352664,1519
180,26,0.85,user_313359,1735
318,1405,0.6,user_134531,5667
262,1930,0.4,user_134014,105932
352,860,0.4,user_102109,2167
120,2090,0.6799999999999999,user_820701,107068
659,1075,0.8,user_515127,13403
122,618,0.7,user_378353,124845
82,1144,0.8,user_492659,21574
50,474,0.9,user_311974,13759
378,247,1.0,user_217134,99426
273,3467,0.5,user_199677,11763
122,1019,0.9,user_378353,21428
622,114,0.5,user_613050,457
16,1799,0.7,user_106770,9734
495,729,0.55,user_939354,125447
58,76,0.85,user_754407,142838
92,171,1.0,user_484568,21202
578,2122,6.0,user_121029,20565
329,3145,0.5,user_388599,102064
95,592,0.7,user_771306,15315
667,159,0.8,user_302219,114535
435,2918,6.4,user_258772,21696
125,716,0.9,user_124409,107660
117,578,0.4,user_124366,20521
391,3255,7.0,user_168121,8726
290,2721,0.3,user_560246,107727
449,2921,0.8,user_398195,20938
630,23,0.8,user_269092,9253
24,280,8.0,user_131470,98635
103,2036,0.75,user_460108,10465
525,243,1.0,user_472776,124080
431,1673,0.9,user_561831,128546
381,26,0.7,user_479321,1735
436,28,0.7,user_144085,20789
389,832,0.7,user_544939,97994
638,2869,0.7,user_260999,21799
452,2800,0.3,user_570266,464
7,5,1.0,user_278684,21234
114,432,0.9,user_124321,431
707,4,0.8,user_187890,20605
112,2243,0.65,user_157079,101227
703,141,0.9,user_105944,20447
27,2093,6.0,user_508315,12967
229,557,0.3,user_715312,146065
412,2989,0.72,user_561018,153452
182,7,0.7,user_469028,9919
412,159,0.97,user_561018,114535
577,2,0.6,user_137402,11757
495,1662,0.6,user_939354,114124
752,175,0.9,user_573402,20595
273,2749,1.0,user_199677,178533
479,1030,0.5,user_734362,15225
539,3726,0.7,user_407375,1253
450,1095,6.0,user_742274,100876
710,609,0.47000000000000003,user_507381,100240
281,1009,0.86,user_838719,245
446,140,0.9,user_119645,101280
302,1603,0.9,user_191725,21356
273,2093,0.4,user_199677,12967
242,1189,0.7,user_125607,10110
692,1900,0.9,user_679332,21158
398,1199,0.8,user_176448,16762
172,657,0.8,user_706523,1575
483,3580,0.7,user_242873,141212
603,46,0.8,user_342496,101922
89,3017,0.75,user_435393,146638
362,1019,9.0,user_536443,21428
616,3742,0.8,user_580227,154983
362,1924,9.0,user_536443,552
463,2962,0.7,user_521228,136804
636,1569,0.2,user_473967,98631
420,763,3.0,user_496200,100922
193,294,0.9,user_477368,112300
96,2915,0.5,user_484609,104382
510,842,9.0,user_390662,14345
337,3582,0.3,user_142895,9203
650,4011,0.8,user_588800,501
438,72,0.7,user_471770,137822
193,19,1.0,user_477368,20665
286,531,0.67,user_289876,109261
709,506,0.8,user_728565,14289
724,35,0.8,user_802454,21087
25,506,0.9,user_115092,14289
295,1661,0.9,user_699588,108553
346,0,0.8,user_241316,21459
646,1715,0.3,user_113611,20877
529,1703,0.95,user_456430,124858
477,77,0.8,user_226439,101291
483,3770,0.7,user_242873,145140
26,1540,0.7,user_352664,20735
63,186,9.0,user_582437,102976
604,1032,8.2,user_145889,20912
270,1166,0.5,user_101301,14349
197,520,8.0,user_444647,572
273,2057,0.9,user_199677,6172
419,39,0.3,user_275006,106625
641,2098,0.3,user_326560,10012
21,1719,0.7,user_745793,20710
44,49,0.9,user_197230,113415
419,1682,0.3,user_275006,7785
104,2613,0.9,user_542060,111322
173,2583,0.5,user_411619,106319
274,393,0.2,user_134144,97832
178,300,0.3,user_206857,120646
199,141,0.85,user_895242,20447
3,10,0.7,user_122935,269
495,297,0.8,user_939354,135136
483,3607,0.7,user_242873,153818
366,804,0.8,user_339862,101001
495,757,0.5,user_939354,107067
362,1506,8.0,user_536443,108268
374,498,0.8,user_315406,20021
527,2409,0.8,user_636634,101349
329,2040,0.9,user_388599,2581
289,886,0.8,user_633970,12549
299,2659,0.6,user_142563,4918
347,804,8.0,user_257735,101001
435,1701,10.0,user_258772,19
435,978,8.4,user_258772,11741
361,974,0.8,user_397172,19603
